periodRenew,id,birthDate,age,civilStatus,gender,school,admissionYear,admissionForm,coursesSemester,isChangeAddress,reasonChange,coursesEnrolled,coursesApproved,coursesRemoved,coursesFailed,weightedAverage,efficiency,coursesFailedReason,coursesCurrent,isThesisEnroll,thesisEnrolled,origin,residency,roomies,houseType,isRent,addressHouse,isMarried,isBenefitUniversity,reasonAndYear,isEconomicActivity,typeEcoActivity,scholarship,contributionHouseholder,contributionFamily,contributionActivities,contributionMonthlyTotal,foodExpenses,transportExpenses,medicalExpenses,dentalExpenses,personalExpenses,rentExpenses,studyMaterialExpenses,recreationalExpenses,otherExpenses,totalExpenses,howHouseholder,familyBurden,incomeHouseholder,incomeOther,incomeTotal,houseExpensesHouseholder,foodExpensesHouseholder,transportExpensesHouseholder,medicalExpensesHouseholder,dentalExpensesHouseholder,studyExpensesHouseholder,servicesExpensesHouseholder,condominiumExpensesHouseholder,otherExpensesHouseholder,totalExpensesHouseholder,raiting,reviewsUsers
,121,1994-06-26,20,2,0,0,2011,2,6,0,NA,3,3,0,0,1.18000,0.7220,NA,,1,3,2,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,122,1993-07-23,21,2,0,0,2010,2,7,0,NA,2,2,0,0,1.35650,0.8290,Mala distribución del tiempo,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,123,1993-05-31,21,2,0,1,2010,0,6,0,NA,5,5,0,0,1.57,1.0,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,124,1992-12-14,22,2,0,1,2013,2,4,0,NA,5,2,1,2,1.17000,0.1280,"Problemas personales, Deficientes hábitos de estudios, Deficiente formación del bachillerato, Mala distribución del tiempo",,0,0,15,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,125,1994-08-15,20,2,0,1,2011,0,6,0,NA,6,6,0,0,1.63370,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,126,1992-08-27,22,2,0,1,2012,0,5,0,NA,5,5,0,0,1.542,0.9452,NA,,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,127,1993-02-15,22,2,0,1,2011,2,6,0,NA,5,5,0,0,1.36930,0.9800,NA,,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128,1993-10-30,21,2,0,1,2011,0,2,0,NA,5,3,2,0,1.35,0.1820,NA,,0,0,0,0,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,129,1994-04-08,21,2,0,1,2011,0,7,0,NA,4,4,0,0,1.44240,1.0,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,130,1993-03-23,22,2,0,1,2011,2,5,0,NA,5,5,5,0,1.30650,1.0,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,131,1993-05-26,21,2,0,0,2010,2,6,0,NA,3,3,0,0,1.22380,0.4000,NA,,1,0,0,0,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,132,1994-01-22,21,2,0,0,2012,2,5,0,NA,4,4,0,0,1.20,0.5350,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,133,1994-09-12,20,2,0,1,2012,2,4,0,NA,5,5,0,0,1.569,1.0,NA,,0,0,5,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,134,1994-12-06,20,2,0,1,2012,0,5,0,NA,5,4,0,1,1.25000,0.6960,Problemas personales,,0,0,5,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,135,1993-02-18,22,2,0,1,2011,1,5,1,olvido de clave,5,4,0,1,1.31570,0.000,"Problemas familiares, Problemas económicos, Falta de tiempo para estudiar, Elevada carga horaria, Mala distribución del tiempo, Lejanía entre la residencia y la universidad",,0,0,16,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,136,1993-12-01,21,2,0,1,2012,0,5,1,Por venta de la casa.,5,5,0,0,1.43200,0.1760,NA,,0,0,10,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,137,1991-06-12,23,2,0,0,2013,2,4,0,NA,4,5,0,5,1.40,1.00000,NA,,0,0,1,4,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,138,1993-03-01,22,2,0,1,2009,0,6,0,NA,5,4,0,1,1.16860,0.1550,Problemas de adaptación de la UCV,,0,0,1,4,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,139,1994-04-11,21,2,0,1,2012,0,5,0,NA,4,4,1,0,1.18570,0.8870,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,140,1993-09-07,21,2,0,0,2010,0,6,0,NA,3,3,0,0,1.43710,1.0,NA,,1,1,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,141,1995-02-04,20,2,0,0,2012,0,4,0,NA,5,5,0,0,1.408620,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,142,1992-02-28,23,2,0,1,2010,2,4,0,NA,5,3,1,1,1.278,0.8420,Lejanía entre la residencia y la universidad,,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,143,1993-02-18,22,2,1,0,2010,0,7,0,NA,2,2,0,0,1.45390,0.6640,NA,,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,144,1995-05-25,19,2,0,0,2014,2,3,0,NA,5,5,0,0,1.49090,1.0,NA,,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,145,1993-06-17,21,2,0,0,2011,0,6,0,NA,3,3,0,0,1.48410,1.0,NA,,0,0,5,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,146,1993-04-12,22,2,0,1,2011,2,6,0,NA,5,5,0,0,1.549,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,147,1992-10-29,22,2,0,0,2010,0,7,0,NA,2,2,0,0,1.263,0.92,NA,,0,0,12,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,148,1993-07-19,21,2,0,1,2011,2,7,0,NA,4,4,0,0,1.48,1.0,NA,,0,0,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,149,1992-09-04,23,2,0,0,2010,2,7,0,NA,2,2,0,0,1.21300,0.1560,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,150,1993-03-21,22,2,0,0,2014,0,3,0,NA,5,5,0,0,1.55550,1.0,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151,1993-12-07,21,2,1,1,2011,0,5,0,NA,4,4,0,0,1.518,1.0,NA,,0,0,17,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,152,1992-05-18,21,2,0,0,2011,2,7,0,NA,1,1,0,0,1.56170,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,153,1994-02-04,21,2,0,1,2011,0,7,0,NA,5,5,0,0,1.64610,1.0,NA,,0,0,18,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,154,1994-02-20,21,2,1,1,2011,2,5,0,NA,4,4,0,0,1.51010,1.0,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,155,1994-06-23,20,2,0,0,2012,2,5,0,NA,4,4,0,0,1.54630,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,156,1994-04-07,21,2,0,0,2012,0,5,0,NA,4,4,0,0,1.46340,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,157,1993-05-09,21,2,0,0,2010,2,7,0,NA,2,2,0,0,1.20,0.98,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,158,1993-12-14,21,2,0,1,2012,0,6,0,NA,5,5,0,0,1.65820,1.0,NA,,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,159,1993-11-17,21,2,0,0,2012,2,5,0,NA,4,4,0,0,1.573,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,160,1994-05-24,20,2,0,1,2011,0,5,0,NA,5,5,0,0,1.65330,1.0,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,161,1995-09-18,19,2,0,1,2013,0,4,0,NA,5,5,0,0,1.56730,1.0,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,1995-11-08,19,2,0,0,2012,0,5,0,NA,4,4,0,0,1.43750,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,163,1994-02-09,21,2,0,1,2011,0,6,0,NA,5,4,0,1,1.30820,0.760,"Problemas familiares, Mala distribución del tiempo",,0,0,6,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,164,1995-11-01,19,2,0,1,2013,0,4,0,NA,5,5,0,0,1.32110,1.0,NA,,0,0,7,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,165,1995-10-27,19,2,0,0,2014,0,3,0,NA,5,5,0,0,1.38050,1.0,NA,,1,2,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,1994-09-25,20,2,0,1,2012,2,4,0,NA,6,6,0,0,1.52720,1.0,NA,,0,0,1,2,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,167,1994-06-01,20,2,0,0,2011,2,7,0,NA,2,2,0,0,1.28080,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,1994-05-20,20,2,0,1,2012,0,4,0,NA,5,5,0,0,1.59230,1.0,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,169,1994-12-14,20,2,0,0,2013,2,2,0,NA,3,1,1,1,1.09040,0.0770,"Problemas personales, Problemas familiares, Falta de tiempo para estudiar",,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,170,1994-01-09,21,2,0,0,2011,2,5,0,NA,3,2,0,1,1.34890,0.1430,"Problemas personales, Problemas con el/la docente",,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,171,1994-08-03,20,2,0,0,2011,2,7,0,NA,2,2,0,0,1.346,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,172,1994-09-21,20,2,0,0,2011,2,3,0,NA,3,3,0,0,1.17630,0.2610,NA,,1,2,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,173,1996-08-15,18,2,0,1,2013,2,3,0,NA,5,1,0,4,1.27000,0.5560,"Problemas personales, Falta de tiempo para estudiar",,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,174,1995-10-21,19,2,0,1,2014,2,2,0,NA,4,4,0,0,1.34580,0.890,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,175,1995-09-14,19,2,0,0,2013,2,3,0,NA,5,5,0,0,1.33330,1.0,NA,,1,3,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,176,1996-09-16,18,2,0,1,2013,2,1,0,NA,5,2,0,3,1.27,0.5710,"Problemas vocacionales, Deficiente formación del bachillerato, Mala distribución del tiempo",,0,0,5,0,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,177,1996-10-11,18,2,1,1,2014,0,2,0,NA,5,5,0,0,1.66000,1.0,NA,,0,0,17,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,178,1996-06-17,18,2,0,0,2014,1,2,0,NA,5,2,0,3,1.23520,0.5313,Elevada carga horaria,,0,0,1,2,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,179,1996-10-24,18,2,1,1,2014,1,3,0,NA,4,4,0,0,1.39360,1.0000,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,180,1996-03-03,19,2,0,0,2014,2,3,0,NA,5,5,0,1,1.50270,1.50270,Problemas de salud,,1,2,1,6,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,181,1995-03-03,20,2,0,1,2012,0,4,0,NA,5,5,1,0,1.50000,1.0,NA,,0,0,6,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,182,1996-03-20,19,2,0,1,2014,0,3,0,NA,4,4,0,0,1.47500,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,183,1995-07-03,19,2,0,1,2012,2,4,0,NA,6,6,0,0,1.45810,1.0000,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,184,1995-05-12,19,2,0,0,2013,0,4,0,NA,5,5,0,0,1.34130,1.0,no eh reprobado materias,,0,0,17,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,185,1996-11-19,18,2,0,0,2014,2,2,0,NA,5,5,0,0,1.41170,1.0,NA,,0,0,0,0,,,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,186,1995-03-30,20,2,0,0,2012,0,5,0,NA,4,4,0,0,1.45970,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,187,1996-08-29,18,2,0,0,2014,0,3,1,Enfermedad de mi mamá,5,5,0,0,1.50,1.0,NA,,0,0,1,7,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,188,1996-08-02,18,2,0,1,2014,0,2,0,NA,5,3,0,2,1.14,0.3845,"Problemas económicos, Problemas de salud",,0,0,10,2,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,189,1994-10-19,20,2,0,1,2012,0,6,0,NA,7,7,0,0,1.43140,0.6740,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,190,1991-01-07,24,2,1,1,2012,2,5,0,NA,4,4,0,0,1.64490,1.0,NA,,0,0,1,5,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
